,Unnamed: 0,Unnamed: 0.1,date,text
4532,6957,25607,2018-11-24 05:32:00,we're the police bapey!!!! 
4533,6958,25608,2018-11-24 05:31:58,Shiny Dex      with 
4534,6960,25610,2018-11-24 05:31:44,Watching Rapidash spawn and birds fly overhead on Route 17 is the best thing ever. This is the Pokmon game I've always wanted. 
4535,6963,25613,2018-11-24 05:30:56,That game was too quick... 
4537,6967,25617,2018-11-24 05:30:09,"and he killed me, take my word for it "
4538,6968,25618,2018-11-24 05:29:56,I'm at the champion. 
4541,6971,25621,2018-11-24 05:29:18,When your bf gets a shiny Eevee after chaining 100+ and sees you struggling to keep a chain past 20 so he chains to 200+ and gets a second shiny Eevee for you  
4542,6972,25622,2018-11-24 05:29:18,Make that 2 
4543,6973,25623,2018-11-24 05:29:10,oh lawd he big 
4544,6974,25624,2018-11-24 05:28:57,456 Charmander encounters and this showed up... 
4545,6977,25627,2018-11-24 05:28:45,"Priority, stab, AND always lands a crit???  "
4546,6978,25628,2018-11-24 05:28:35,Some things don't change 
4547,6979,25629,2018-11-24 05:28:33,Shiny pokemon aura having the same bug. 
4548,6981,25631,2018-11-24 05:28:23,fucking kin 
4549,6982,25632,2018-11-24 05:27:54,Tentacruel tryna hunt me down :^( 
4550,6984,25634,2018-11-24 05:27:39,"Young E and I got the freshest fits on, cant nobody steal our drip yaaaaaaa digggggg**+"
4551,6985,25635,2018-11-24 05:27:36,Oh no you don't! 
4552,6986,25636,2018-11-24 05:27:32,Small (blue) pokemon aura bug. 
4553,6987,25637,2018-11-24 05:27:09,same 
4555,6989,25639,2018-11-24 05:27:02,All the months since was announced Ive been grinding on Pokmon Go for this. Finally'
4556,6990,25640,2018-11-24 05:26:55,Pikachu looking fresh 
4557,6993,25643,2018-11-24 05:26:42,squeeeeeee 
4558,6994,25644,2018-11-24 05:26:40,other big boye 
4559,6995,25645,2018-11-24 05:26:35,distressing 
4560,6997,25647,2018-11-24 05:26:23,stealing grave offerings 
4561,6999,25649,2018-11-24 05:26:02,Here's the first for the record. 
4562,7000,25650,2018-11-24 05:25:51,"there was a saying ""to be the man, you got to beat the man!"" I\'m now the Champion! onward to our next..!! "
4563,7003,25653,2018-11-24 05:25:26,uhhhhhh lady 
4564,7004,25654,2018-11-24 05:25:26,"yeah, that's fine. take your fuckin time "
4566,7009,25659,2018-11-24 05:24:47,My heart 
4567,7010,25660,2018-11-24 05:24:39,He's a big boy now 
4568,7011,25661,2018-11-24 05:24:38,"Found myself in a game, dreams do come true "
4569,7012,25662,2018-11-24 05:24:33,ISSA SHINY  
4570,7014,25664,2018-11-24 05:24:26,im dying this is so good 
4571,7015,25665,2018-11-24 05:24:09,"OMG I found a fennel-face, I mean that Pokmon like a duck, farfetchd.  I like fennel-face more "
4572,7017,25667,2018-11-24 05:24:00,This took so long but i'm so happy! 
4573,7018,25668,2018-11-24 05:23:59,The absolute worst part of chaining... 
4574,7019,25669,2018-11-24 05:23:57,I did it! Shiny hunting here we go! 
4575,7020,25670,2018-11-24 05:23:49,this game is freaking adorable 
4576,7021,25671,2018-11-24 05:23:46,lol this guy 
4577,7023,25673,2018-11-24 05:23:35,You're under arrest 
4578,7024,25674,2018-11-24 05:23:24,"On the real though, anyone know a good doctor? is making me need Tommy John's surgery"""
4579,7025,25675,2018-11-24 05:23:16,My boy is live on with some so go show him some love and as always 
4581,7027,25677,2018-11-24 05:23:02,also james looks so cute here 
4582,7029,25679,2018-11-24 05:22:46,"aaaaaaaaaa, I was gonna stream the hunt but I was blessed! and he's smol! "
4583,7030,25680,2018-11-24 05:22:11,you are a bastard but i enjoy ur character and design 
4584,7031,25681,2018-11-24 05:21:48,Second Chansey I ran from.  Where is Gastly??? 
4586,7034,25684,2018-11-24 05:20:52,(^^) high five! 
4587,7035,25685,2018-11-24 05:20:47,"My guys got a whip, and a lolipop...ok "
4588,7036,25686,2018-11-24 05:20:35,ITS JUST ALL SO NICE 
4589,7037,25687,2018-11-24 05:19:54,A nice Hoenn reference 
4590,7038,25688,2018-11-24 05:19:47,"I couldn't accomplish this feat when I was 4 yrs old playing Yellow, but I'm glad I got it done this time! "
4591,7040,25690,2018-11-24 05:19:36,me in my 20s 
4592,7041,25691,2018-11-24 05:19:05,The dysphoria is bad today.Hopefully hunting for a shiny Vulpix in with you all will help 
4593,7043,25693,2018-11-24 05:18:55,This is the face of a man who has lost everything  
4594,7044,25694,2018-11-24 05:18:40,when you finally catch that rare shiny and a second one pops up while you're looking for a little more candy. 
4595,7046,25696,2018-11-24 05:18:31,i took a break from being rejected by Magnemites to attend KoffingCon(TM) 
4596,7047,25697,2018-11-24 05:18:29,WHAT 
4598,7050,25700,2018-11-24 05:18:05,First shiny!! 
4599,7052,25702,2018-11-24 05:17:59,"Serebii confirmed wrong, math is a lie. "
4600,7053,25703,2018-11-24 05:17:57,Found a shiny ratatta while chaining growlithe :p 
4601,7054,25704,2018-11-24 05:17:38,Fatal Frame (2001) 
4602,7055,25705,2018-11-24 05:17:37,they're beautiful :&gt;) 
4603,7056,25706,2018-11-24 05:17:33,"you're doing amazing, sweetie "
4604,7057,25707,2018-11-24 05:17:14,Shiny Charm 
4605,7058,25708,2018-11-24 05:16:42,"Went shiny hunting for a psyduck, shiny chansey popped up THEN FLED I turned off my game without saving, now I'm gonna go cry. "
4607,7061,25711,2018-11-24 05:16:33,get that salt yo!! 
4608,7064,25714,2018-11-24 05:16:08,and I are going live 1 more time today if you guys want to come hang out! We are going to be playing and chatting it up. 
4609,7065,25715,2018-11-24 05:15:57,i love this game  
4610,7067,25717,2018-11-24 05:15:52,Im glad they included this 
4611,7068,25718,2018-11-24 05:15:43,Stream is live!Back on time to get these last gym badges and maybe a shiny down the road? Come tune in and let's catch them all 
4612,7070,25720,2018-11-24 05:15:09,I HAVENT EVEN ENTERED FUSCHIA YET 
4613,7072,25722,2018-11-24 05:14:57,I feel good... 
4614,7074,25724,2018-11-24 05:14:37,Ahhh my heart 
4615,7075,25725,2018-11-24 05:14:05,is it just me or are spawn rates significantly higher in let's go pikachu 
4616,7076,25726,2018-11-24 05:14:03,I've never meet someone with this name 
4617,7077,25727,2018-11-24 05:14:02,also this isn't what he said in the original is it 
4618,7078,25728,2018-11-24 05:13:53,redemption. 
4619,7080,25730,2018-11-24 05:13:46,wasn't even trying 
4620,7081,25731,2018-11-24 05:13:43,SHINY NIDO GET! :'D 
4621,7082,25732,2018-11-24 05:13:42,Reasons why I have not touched my otome games  
4622,7083,25733,2018-11-24 05:12:56,I HAD A 22 CATCH COMBO YOU MAGNETIC MEANIEFACEThis was after 3 balls :( 
4623,7084,25734,2018-11-24 05:12:51,Finally!!! 
4624,7085,25735,2018-11-24 05:12:51,Well onto Bulbasaur phase 2 I guess XD 
4625,7086,25736,2018-11-24 05:12:49,"At what point do I know that the Eevee in Eevee is female? Tired of pressing ""Home, X, A, A, A, A, A"".'"
4626,7088,25738,2018-11-24 05:12:20,"Chain 31 Pikachu, get shiny Caterpie. Chain 3 Oddish, get... Another shiny Caterpie??? "
4627,7089,25739,2018-11-24 05:12:13,another shiny i have again pops up a minute after the last 
4628,7090,25740,2018-11-24 05:12:10,Loving the 90's throwback graphics :) 
4629,7091,25741,2018-11-24 05:12:08,Friends eggs 
4631,7095,25745,2018-11-24 05:11:50,"More Wii online now. Then later some more and then some Got a long night planned, lets do it. "
4632,7096,25746,2018-11-24 05:11:45,I wouldn't call sweeping your team with a gyradosan intense fight 
4633,7097,25747,2018-11-24 05:11:41,Battling mewtwo was awesome - but the surprise inclusion of trainer green after was even better!!  
4634,7098,25748,2018-11-24 05:11:38,"Okay, that was definitely worth breaking my Dratini combo of six for.  "
4635,7100,25750,2018-11-24 05:11:04,this disaster didn't get the memo 
4637,7103,25753,2018-11-24 05:10:32,I love her!!!! 
4639,7105,25755,2018-11-24 05:10:21,Chansey is op in 
4640,7108,25758,2018-11-24 05:10:11,Was falling asleep hunting this and she randomly showed up. I'll take it. 
4641,7109,25759,2018-11-24 05:10:02,SHINY! 
4642,7110,25760,2018-11-24 05:09:55,I would probably have the same reaction to this hat....why am I blowing money on accesories? lol 
4643,7112,25762,2018-11-24 05:09:49,Friends Eggs 
4645,7115,25765,2018-11-24 05:09:42,Pokemon light up dock for Nintendo Switch! @PDPgaming'
4646,7116,25766,2018-11-24 05:09:36,I'm just relaxing in the field and Mr Mime is trying to be as conspicuous as possible and go for the shank from behind 
4647,7119,25769,2018-11-24 05:09:20,its midnight and we still live on with more !come hang out with us!'
4648,7120,25770,2018-11-24 05:08:56,"fought and won against the strongest trainers in Kanto, the Elite Four time to join the Hall of Fame "
4649,7121,25771,2018-11-24 05:08:55,YOU DID SO WELL IN THAT BATTLE IM SO SORRY I PUSHED YOU SO HARD BUT IM SO PROUD OF YOU 
4650,7123,25773,2018-11-24 05:08:10,Beat the game... now to catch the other 20 pokemon I need for a completed pokedex  
4651,7125,25775,2018-11-24 05:07:55,Hey! watch where you running by. XDD 
4652,7128,25778,2018-11-24 05:07:48,Is that Ryu from in 
4653,7130,25780,2018-11-24 05:07:45,"Can you believe this shit, I just started the game "
4654,7131,25781,2018-11-24 05:07:30,oh yeah! 
4655,7132,25782,2018-11-24 05:07:20,2 more shinies! Both not what was the combo target 
4656,7134,25784,2018-11-24 05:07:04,bout to get this boi 
4657,7135,25785,2018-11-24 05:07:02,hog heaven 
4658,7136,25786,2018-11-24 05:06:53,fuck off dont want you again 
4659,7140,25790,2018-11-24 05:06:03,Okie nice. 
4660,7141,25791,2018-11-24 05:05:56,Pokemon plz stop with the cute lol 
4661,7142,25792,2018-11-24 05:05:42,Add me on Pokemon GO.Send me some gifts.Shiny friend 
4662,7143,25793,2018-11-24 05:05:29,My Pidgeot is such a boring dude 
4663,7144,25794,2018-11-24 05:04:59,i love his little crown 
4664,7147,25797,2018-11-24 05:04:22,*cries in dutch* 
4665,7148,25798,2018-11-24 05:04:12,Sparky got her hater blockers on. 
4666,7149,25799,2018-11-24 05:04:03,"I will use this to catch shiny mewtwo, if I ever find one "
4667,7150,25800,2018-11-24 05:04:02,"HOLY CHANSEY, THAT'S A BIG BOOST "
4668,7152,25802,2018-11-24 05:03:56,Brock was all like lol 
4669,7153,25803,2018-11-24 05:03:45,They're not doing what i think they're doing are they? 
4670,7154,25804,2018-11-24 05:03:43,me too &lt;3 
4671,7156,25806,2018-11-24 05:03:20,Got this beauty here 
4672,7158,25808,2018-11-24 05:03:14,whew 
4673,7162,25812,2018-11-24 05:02:48,never realised golbats where so big the could eat you... 
4674,7163,25813,2018-11-24 05:01:54,was shiny hunting Rattata when this shiny girl popped up&lt;3 
4676,7166,25816,2018-11-24 05:01:23,"Build to achieve this:- Toxic- Substitute- Protect- RoostHe will use Protect on turn 1, setup Subs Toxic then wait "
4679,7171,25821,2018-11-24 05:00:39,Being able to dress Pikachu to match me is incredible 
4680,7172,25822,2018-11-24 05:00:29,This one never gets old :D 
4681,7174,25824,2018-11-24 05:00:09,I love my baby 
4682,7175,25825,2018-11-24 04:59:58,Is this the highest amount of exp/multiplier you can get (chaining Chanseys)? 
4683,7177,25827,2018-11-24 04:59:40,WE GOT OUR FIRST SHINY LETS GO BOIS!!! 
4684,7180,25830,2018-11-24 04:58:53,I was just grinding to finsh the pokedex and I got this beautiful shiny! She looks really good in this game! 
4685,7181,25831,2018-11-24 04:58:34,team rn  
4686,7182,25832,2018-11-24 04:58:28,"Itll take some getting used to, not battling wild Pokmon in not getting XP as a result'"
4687,7184,25834,2018-11-24 04:58:22,Finally evolved my Ivysaur into a Venusaur in 
4688,7186,25836,2018-11-24 04:57:53,Finalllllllllllyy 
4689,7188,25838,2018-11-24 04:57:31,i didn't want blastoise to be unnamed still by the elite four so i gave her something unassuming 
4690,7189,25839,2018-11-24 04:57:31,It finally happened 
4692,7191,25841,2018-11-24 04:57:08,I see what you did there and i appreciate it. 
4693,7194,25844,2018-11-24 04:56:43,"Ok, i'm done! Caught her in Cerulean Cave with nothing on except the Shiny Charm!!! What're the odds??? "
4694,7197,25847,2018-11-24 04:56:30,"Whos that Pokmon?Its Jigglypuff, as seen from above! "
4695,7198,25848,2018-11-24 04:56:11,I did it! Now to catch a shiny! 
4696,7199,25849,2018-11-24 04:56:06,I feel attacked. 
4697,7201,25851,2018-11-24 04:56:02,I almost fell asleep shiny hunting but we gottem fellas 
4698,7202,25852,2018-11-24 04:55:54,I can work with this 
4699,7206,25856,2018-11-24 04:55:36,Growlithe running for his life 
4700,7207,25857,2018-11-24 04:55:35,Finally part of the Shiny Squad 
4701,7208,25858,2018-11-24 04:55:29,Gonna add these to my IG posts 
4702,7209,25859,2018-11-24 04:55:12,It's not everyday a low tier god gets in your face.  
4703,7212,25862,2018-11-24 04:54:57,"BOOM! That one was actually pretty easy. Expert execution after the first move, in my opinion. "
4704,7213,25863,2018-11-24 04:54:52,golden boi 
4705,7214,25864,2018-11-24 04:54:52,AFTER A COMBO OF 241 AND 5 HOURS OF WAITING I FINALLY GOT MY TINY BOY 
4706,7217,25867,2018-11-24 04:54:17,SOO MANY SHINIES 
4708,7219,25869,2018-11-24 04:53:52,Oof maybe I should stop 
4711,7223,25873,2018-11-24 04:52:57,Blessed Image 
4712,7224,25874,2018-11-24 04:52:47,"i am blessed, my crops are thriving, my skin is clear, my anxiety and depression are gone "
4713,7229,25879,2018-11-24 04:51:49,nut boys 
4714,7230,25880,2018-11-24 04:51:48,"Beat the game, had so much fucking fun. "
4715,7231,25881,2018-11-24 04:51:46,"Look, Erica, my little lady has places to be. "
4717,7235,25885,2018-11-24 04:51:14,"I think the saddest experiences I've had in is to use so many resources to then have the Pokemon flee on me. I also stink at throwing, so every fantastic throw is a blessing for me."""
4719,7239,25889,2018-11-24 04:50:53,I finally get to live out my dream of flying on my Charizard!!!  
4720,7240,25890,2018-11-24 04:50:41,My heart and soul. 
4721,7241,25891,2018-11-24 04:50:32,what? 
4722,7242,25892,2018-11-24 04:50:30,Treated myself to an early Christmas present 
4723,7245,25895,2018-11-24 04:50:07,Dean Pelton is out here on the S.S. Anne. 
4724,7247,25897,2018-11-24 04:49:13,When will my suffering end?! 
4726,7249,25899,2018-11-24 04:49:00,I FOUND A WILD ARTICUNO! 
4727,7250,25900,2018-11-24 04:48:56,I guess I just had to complain one more time... 
4728,7251,25901,2018-11-24 04:48:50,Another undesired while hunting for a Bulbasaur.  
4729,7252,25902,2018-11-24 04:48:46,sooo cute!!! 
4730,7253,25903,2018-11-24 04:48:42,Legitimate feelings: the cubone/marowak farewell in Lavender tower almost made me lose my shit. That was poignant as hell'
4731,7254,25904,2018-11-24 04:48:19,I love my new daughter so much 
4732,7255,25905,2018-11-24 04:47:59,D'aww 
4733,7259,25909,2018-11-24 04:47:07,My crew! 
4734,7260,25910,2018-11-24 04:47:05,Already got shiny just an hr into the stream!!@tylersantangelo'
4737,7266,25916,2018-11-24 04:45:39,Passed on a 2nd shiny Golbat to keep the             Chansey chain! 
4738,7267,25917,2018-11-24 04:45:33,Articuno Get! 
4740,7269,25919,2018-11-24 04:45:13,I WAITED THE ENTIRE GAME TO GET MAGNEMITES AND THEY DON'T EVEN WANT TO BE FRIENDS 
4742,7271,25921,2018-11-24 04:45:04, Thump 
4743,7273,25923,2018-11-24 04:44:54,First attempt at shiny hunting 
4744,7276,25926,2018-11-24 04:43:49,this is how you treat your charmeleon 
4745,7277,25927,2018-11-24 04:43:37,4 days trying to get my shiny vulpix in and still no luckim going to cry soon'
4746,7278,25928,2018-11-24 04:43:35,4th shiny 
4747,7281,25931,2018-11-24 04:42:35,Results are in and its Pikachu!Also 8 more followers is all we need to hit 600! So crazy!Come hang out in the chat and lets see how far we get tonight!Starting at 7:30pm ACDT (4.5hrs)
4748,7282,25932,2018-11-24 04:42:33,Riding haunter 
4749,7283,25933,2018-11-24 04:42:32,"Just when you think Nintendo can't make Pikachu more adorable, they do this... "
4750,7284,25934,2018-11-24 04:42:29,when someone asks me to do something for them and i feel too socially pressured to say no 
4752,7289,25939,2018-11-24 04:41:34,just the beginning ;] 
4753,7290,25940,2018-11-24 04:41:30,This. Is. Adorable! if you love and you have to see this. 
4754,7292,25942,2018-11-24 04:41:17,Good-bye potato 
4755,7293,25943,2018-11-24 04:40:49,"Gave chaining a shot, almost missed this little dude! "
4756,7295,25945,2018-11-24 04:40:29,Ahhh LOOK AT HER!!!!! 
4757,7297,25947,2018-11-24 04:39:59,My child has grown! 
4758,7298,25948,2018-11-24 04:39:47,gotta smoke em all 
4759,7299,25949,2018-11-24 04:39:44,All I need are Pinsir and Hitmonchan for a complete Pokedex! I feel like I sprinted through this game but will continue to find new ways for it to be awesome. but seriously someone trade me Pinsir plz'
4760,7301,25951,2018-11-24 04:39:39,When you spend 4+ hours shiny hunting for a Gastly but run into this guy and it runs away
4761,7303,25953,2018-11-24 04:39:22,Well... Time to start over. 
4762,7304,25954,2018-11-24 04:39:09,Live with Pokemon at 12 Eastern! Come name a pokemon! 
4763,7306,25956,2018-11-24 04:38:59,stop 
4764,7307,25957,2018-11-24 04:38:55,NEW VIDEO ALERT! Watch me get Mew in Pokemon Let's Go Eevee!
4765,7308,25958,2018-11-24 04:38:54,Possiblespoilers I guess? lmao 
4766,7309,25959,2018-11-24 04:38:52,I did it. Time for a Pokbreak. 
4767,7314,25964,2018-11-24 04:37:52,"OMFG, my 3rd shiny Pokemon, and its the Pikachu. Welcome to the family."
4768,7318,25968,2018-11-24 04:37:11,I FOUND A WILD ARTICUNO AND CAUGHT IT 
4769,7320,25970,2018-11-24 04:37:06,It's time! Elite Four :D 
4770,7323,25973,2018-11-24 04:36:25,Live now continuing for Extra Life month! 
4771,7325,25975,2018-11-24 04:36:07,dream come true 
4773,7327,25977,2018-11-24 04:35:49,"Im sorry for the confusion sir, i, a man, will assist you. Ill sell you the game no prob. &amp; then deadass tells him that ps4 insertion is different. instructs him to insert the game straight into the slits on the side. Jacob is a real ally. "
4774,7328,25978,2018-11-24 04:35:38,second shiny today 
4775,7329,25979,2018-11-24 04:35:13,"Great deal, wdym outrageous?? "
4778,7333,25983,2018-11-24 04:34:59,LET'S GOOOO 
4779,7334,25984,2018-11-24 04:34:57,Whoa!! 
4780,7335,25985,2018-11-24 04:34:47,Definitely getting some Angus Young vibes from this outfit 
4781,7336,25986,2018-11-24 04:34:30,panicked sooooo much 
4782,7338,25988,2018-11-24 04:34:27,Hey looking for someone to trade a manky to me! Its the last one I need for my Pokdex 
4783,7340,25990,2018-11-24 04:34:22,Shiny Vulpix evolves 
4784,7341,25991,2018-11-24 04:34:17,Master of hiding 
4785,7343,25993,2018-11-24 04:34:13,Just got another shiny Pidgeotto by sitting around and waiting on a Charizard. Wish it was something else but pretty cool. 
4788,7347,25997,2018-11-24 04:32:44,a shiny pidgey flew into me earlier today. i keep underestimating how short 30 secs is and miss the encounter 
4790,7349,25999,2018-11-24 04:32:38,Come play some Pokemon with us! 
4791,7351,26001,2018-11-24 04:32:19,YESSSS PELT MEEE MOMMYYYYYYYYY gachiBASS 
4793,7353,26003,2018-11-24 04:32:05,I forgot Koga was 5th gym oops lol  
4794,7354,26004,2018-11-24 04:32:03,Please don't 
4795,7355,26005,2018-11-24 04:32:02,now playing PIKACHU !!!!! Grinding to catch them all !!!! Come watch !!Streamer for ! Come check us out !!!
4796,7356,26006,2018-11-24 04:31:57,"ordered and the Can't wait to bring Eevee around my city in that pokeball!"""
4797,7358,26008,2018-11-24 04:31:26,All Level 100s! 
4798,7359,26009,2018-11-24 04:31:09,I got my 8 badges!!!                                          
4799,7360,26010,2018-11-24 04:30:57,My preciousss 
4800,7361,26011,2018-11-24 04:30:43,I have been doing this for a good 3 hours. 
4801,7362,26012,2018-11-24 04:30:29,my Diploma Ya'll 
4802,7363,26013,2018-11-24 04:30:21,"i ,,,, love u,,, "
4804,7366,26016,2018-11-24 04:30:06,Before vs After using candies   
4805,7367,26017,2018-11-24 04:30:06,Wasn't looking good there at the start! 
4806,7369,26019,2018-11-24 04:29:58,Got him! Heck yes!!! 
4807,7370,26020,2018-11-24 04:29:47,Beautiful 
4808,7371,26021,2018-11-24 04:29:13,For the avatar. 
4809,7372,26022,2018-11-24 04:29:10,of course my Alolan Ninetales got beaten lol 
4810,7373,26023,2018-11-24 04:29:01,Was shiny hunting Caterpie and got this boy instead 
4811,7374,26024,2018-11-24 04:29:00,Took a chain of 404 over two days. Thinking of trading since I got a regular one with 5 perfect IVs.  
4812,7375,26025,2018-11-24 04:28:57,Matthew time! More Let's Go Pikachu! 
4813,7376,26026,2018-11-24 04:28:43,wew I love pokemon slavery 
4814,7378,26028,2018-11-24 04:28:35,did i stutter? 
4815,7379,26029,2018-11-24 04:28:22,I'd steal a smooch. 
4816,7380,26030,2018-11-24 04:28:02,This is too cute and should be illegal 
4817,7381,26031,2018-11-24 04:27:56,LMAO 3 IN THIS STREAM NOW! RANDOM ENCOUNTER SHINY SPEAROW LMAOOO GET IN HERE GAMERS! 
4818,7382,26032,2018-11-24 04:27:39,woah 
4819,7383,26033,2018-11-24 04:27:38,ugh our minds 
4820,7384,26034,2018-11-24 04:27:32,"There's no breeding in this I don't think, so uh "
4821,7385,26035,2018-11-24 04:27:29,the caves are so intimidating now 
4822,7386,26036,2018-11-24 04:27:27,oh yea I did the thing! :D 
4823,7387,26037,2018-11-24 04:27:05,"players, got a question for you: TMs are infinite, sure, many moves are brought back with no change.But how do stats work? There is no breeding, ok, but what about IVs? And EVs? Are they still there? And is there a Battle Tower too?Thanks in advance!'"
4824,7388,26038,2018-11-24 04:26:54,I was farming rapidash and this popped up 
4825,7389,26039,2018-11-24 04:26:52,We finally got there baby!!! 
4826,7390,26040,2018-11-24 04:26:41,they after me 
4827,7391,26041,2018-11-24 04:26:33,My party being showcased in the Hall of Fame credits after beating the Elite Four  
4828,7392,26042,2018-11-24 04:26:29,it time 
4829,7393,26043,2018-11-24 04:26:28,COME BACK EEVEE!!! 
4830,7394,26044,2018-11-24 04:26:21,"you can do it buddy, i know you can "
4831,7396,26046,2018-11-24 04:25:58,i like how the psychic boy just drops his balls when he loses 
4833,7398,26048,2018-11-24 04:25:53,the pokeball plus TM experience 
4834,7399,26049,2018-11-24 04:25:37,So apparently shiny Venonat exists.  First for me.  Horray for my first shiny in 
4836,7403,26053,2018-11-24 04:24:57,Caught a shiny Spearow (streak: 131) 
4837,7404,26054,2018-11-24 04:24:53,Newest buddy cop movie with me and Eevee who's watching? 
4838,7406,26056,2018-11-24 04:24:34,My Pikachu is a beast  
4839,7409,26059,2018-11-24 04:23:37,yusssss (again) 
4840,7410,26060,2018-11-24 04:23:36,"The candy feeding seems so broken, but I love that I can use my faves like Eevee and A. Vulpix without worrying about them "
4841,7414,26064,2018-11-24 04:22:36,Hipster pikachu is always judging you 
4842,7415,26065,2018-11-24 04:22:29,perf 
4843,7416,26066,2018-11-24 04:22:20,this graphic is so ~aesthetic~ 
4844,7417,26067,2018-11-24 04:22:19,was it seriously just that one magmar 
4845,7421,26071,2018-11-24 04:21:43,Thunder 
4846,7425,26075,2018-11-24 04:20:35,i will record as many of these as they give me 
4847,7428,26078,2018-11-24 04:20:01,Blasoise is great... 
4848,7429,26079,2018-11-24 04:19:51,jk I started early 
4849,7430,26080,2018-11-24 04:19:44,Elite Four here I come! 
4851,7433,26083,2018-11-24 04:19:22,They'll never find us now 
4853,7437,26087,2018-11-24 04:19:02,big ugly 
4854,7438,26088,2018-11-24 04:18:38,Censorship 
4855,7440,26090,2018-11-24 04:18:28,"hello, yes, police? send help "
4856,7442,26092,2018-11-24 04:18:20,ugly boi 
4857,7444,26094,2018-11-24 04:18:13,i wanna fight tho... 
4859,7447,26097,2018-11-24 04:17:32,Don't mind me just ghost ridin'. 
4861,7454,26104,2018-11-24 04:16:18,"omg, the espeon set is so incredibly me "
4862,7456,26106,2018-11-24 04:16:13,Found my first shiny!!! had to share with the new  Lickitung Master haha!!! 
4864,7463,26113,2018-11-24 04:15:33,Patience - it took 2 hours. 
4865,7464,26114,2018-11-24 04:15:03,Pidgey shiny  
4866,7465,26115,2018-11-24 04:14:41,HAUNTER IS HUGE??? I LOVE 
4867,7468,26118,2018-11-24 04:14:19,Got my 
4868,7470,26120,2018-11-24 04:14:10,I can relate to this. 
4869,7472,26122,2018-11-24 04:13:54,my bb 
4870,7473,26123,2018-11-24 04:13:39,THIS IS MY GREATEST SHINY ENCOUNTER EVERRRRRRRRRRR HOLY FUCKING SHIIIIIIIT 
4871,7476,26126,2018-11-24 04:13:23,"Going live with day 3 of the grind! Come hop in hereback after the 2 day hiatus, let's get it :)"""
4872,7477,26127,2018-11-24 04:13:22,Wow this cubone story line is putting me through it  
4873,7479,26129,2018-11-24 04:13:04,So i got the game and already got a Rival . You're cool dude now -w- 
4874,7480,26130,2018-11-24 04:12:59,Got'em all 
4876,7484,26134,2018-11-24 04:12:31,Shiny charmander aquired!! 
4880,7492,26142,2018-11-24 04:11:56,Every game from here onward needs out-of-ball mechanics 
4881,7493,26143,2018-11-24 04:11:52,Shiny Chansey 
4882,7494,26144,2018-11-24 04:11:47,I love how this makes noises when its charging/charged 
4883,7495,26145,2018-11-24 04:11:43,My willy is full of surprises. 
4884,7496,26146,2018-11-24 04:11:42,For the first time ever I can say I've completed a Pokedex! 
4885,7500,26150,2018-11-24 04:11:12,GoldGeodude 
4886,7501,26151,2018-11-24 04:11:10,yippie 
4887,7506,26156,2018-11-24 04:09:52,i love this game a lot and i still have more of it to finish :D 
4888,7507,26157,2018-11-24 04:09:49,I actually found and had to run from 3 shiny pidgey OMEGALULEatingAnEggplant 
4889,7508,26158,2018-11-24 04:09:48,:onix: Snorlax soon 
4890,7509,26159,2018-11-24 04:09:45,"Alright, this game is extremely adorable, and I've been having fun. So on with Pokemon Let's Go get through Mount Moon! Streaming at "
4892,7511,26161,2018-11-24 04:09:18,okay 
4894,7515,26165,2018-11-24 04:09:02,What a boss. 
4895,7518,26168,2018-11-24 04:08:58,The adventures of and doesn't end here! Time to catch us some legendaries! 
4896,7524,26174,2018-11-24 04:08:20,YOU CAN'T RUN FROM FRIENDSHIP 
4897,7525,26175,2018-11-24 04:08:12,"Wowee, detective pikachu looks great "
4898,7526,26176,2018-11-24 04:08:08,When someone names their rival Blue not knowing Blue is in the game. 
4899,7527,26177,2018-11-24 04:08:04,"Hmmm, am I doing this correctly? "
4900,7528,26178,2018-11-24 04:08:03,as you do 
4901,7529,26179,2018-11-24 04:07:46,Is this reasonable enough?
4902,7530,26180,2018-11-24 04:07:43,Oh btw I beat the game! 
4903,7532,26182,2018-11-24 04:07:32,I think I am officially the worst shiny hunter in  and I have my friend cracking jokes on twitch. Sorry can no longer make fun of anyone who has failed a shiny. Since they got one I think stole all the shiny pokemon luck!'
4904,7533,26183,2018-11-24 04:07:29,that's one way to call me a snack 
4905,7536,26186,2018-11-24 04:06:45,"I am the Champion, my friends. "
4906,7537,26187,2018-11-24 04:06:17,:OBest.  Thing.  Ever. 
4907,7539,26189,2018-11-24 04:05:32,"Thanks for the gift, "
4908,7540,26190,2018-11-24 04:05:29,So cute &lt;3 
4909,7541,26191,2018-11-24 04:05:28,37+ Hours of hunting in and the shiny Mewtwo has been captured! Congrats  
4910,7544,26194,2018-11-24 04:05:11,Boom. 
4911,7546,26196,2018-11-24 04:04:51,That was close!!! 
4912,7547,26197,2018-11-24 04:04:50,Having Snorlax out of his pokeball in is easily my favorite thing so far. 
4913,7548,26198,2018-11-24 04:04:43,LETSSSS GO ON THE DAY AND I ACTUALLY GOT THE ONE I WANTED 
4914,7549,26199,2018-11-24 04:04:30,"WE GOT A WHAM-BAM, SHANG-A-LANG AND A SHA-LA-LA-LA-LA-LA THING! "
4916,7551,26201,2018-11-24 04:04:16,"Sup, I just took a nap and I'm gonna have the most entertaining stream EVER. "
